studytime,failures,absences,G1,G2,attendance_pct,study_hours,engagement_score,final_score,pass,grade
3,2,22,14,15,59.229133743524756,12,19.922913374352476,57.32984979901066,0,C
4,3,3,11,9,93.72760199779516,8,21.372760199779517,79.40259557837847,1,B
1,2,17,7,13,64.99590744979116,4,9.499590744979116,47.41417724599612,0,F
3,3,4,5,19,88.60721683438528,12,23.860721683438527,90.34799069949443,1,A
3,3,15,2,10,66.14906075128364,6,21.614906075128363,65.50668755553346,0,B
4,2,13,3,1,71.78010140672866,16,16.178010140672868,51.0333315753789,0,C
1,1,26,9,18,40.0,2,14.0,58.80378383370858,0,C
1,3,26,13,2,59.092621762107036,2,9.909262176210703,43.693043232067666,0,F
3,2,18,14,3,70.66567949242895,9,20.066567949242895,61.778070219261494,0,C
2,0,13,6,10,80.07706729091235,6,13.007706729091236,59.856299643925055,0,C
3,2,8,6,12,79.7442051519094,6,19.97442051519094,67.83171530703379,1,B
3,0,5,7,17,88.55787897190615,9,22.855787897190616,80.3514228014956,1,A
3,3,16,9,17,54.97546897916122,9,17.497546897916123,60.901560505751355,0,C
3,2,18,18,18,59.539611619739645,6,20.953961161973965,71.44704859698322,1,B
4,2,11,18,11,79.83997704942709,16,16.98399770494271,80.4682862176109,1,A
1,0,3,1,0,91.87683682103012,4,20.187683682103014,69.96964580254499,1,B
4,2,15,14,5,70.87771327976598,16,18.087771327976597,50.061629205481324,0,C
4,2,24,0,2,40.0,12,14.0,47.1855532963832,0,F
4,3,10,9,16,81.24364168221639,12,24.12436416822164,74.92436108881387,1,B
3,2,21,5,2,63.216799434585965,12,17.321679943458598,49.591330295563324,0,F
2,1,3,12,0,93.28004203820191,4,14.328004203820191,79.06852793173775,1,B
1,0,16,9,2,74.78763716871416,2,10.478763716871416,60.26659116106836,0,C
2,2,7,11,3,89.11767685093251,4,14.91176768509325,72.21967407086352,1,B
4,0,13,5,5,70.82771636751858,12,22.082771636751858,68.4134003482603,1,B
4,0,26,5,6,52.61083164900329,16,15.26108316490033,46.83044796708168,0,F
2,0,1,0,7,98.48597104240723,4,22.848597104240724,76.90341370458049,1,B
2,2,10,11,12,80.55914632852718,8,18.05591463285272,62.692875489460015,0,C
2,2,10,9,3,77.83948969230113,8,15.783948969230114,64.55125293643789,0,C
4,0,23,13,5,51.8970397996154,12,17.18970397996154,57.61492680251118,0,C
4,1,21,14,10,64.23271181594667,8,17.423271181594668,73.34132392345207,1,B
1,0,23,3,0,45.50121843979677,3,15.550121843979678,39.34236121110817,0,F
1,1,5,0,7,87.17250256639272,4,12.717250256639272,61.88083639417115,0,C
4,0,20,7,1,49.733825135101135,16,21.973382513510114,43.32305173963784,0,F
2,3,20,2,7,58.18714236150182,8,12.818714236150182,44.01580212602011,0,F
2,0,13,13,19,77.81687505216328,4,15.781687505216329,74.54440831800544,1,B
1,0,29,16,8,40.0,2,15.0,37.62833107524785,0,F
4,2,9,1,3,74.47917130834938,8,18.447917130834938,67.1878540044193,1,B
1,1,25,14,16,44.92289316470377,4,12.492289316470377,63.76726296086408,0,C
1,3,26,5,6,53.36843906007808,4,12.336843906007807,46.37512842303593,0,F
3,1,7,4,9,88.52294031751583,6,20.852294031751583,75.52466151915522,1,B
3,3,6,13,4,82.50466025711009,12,19.25046602571101,76.26867843865969,1,B
3,0,7,18,9,81.6984012067924,12,17.16984012067924,69.7739762064875,1,B
2,2,27,8,11,46.824837605630464,8,10.682483760563047,53.1997371088746,0,C
4,2,7,7,19,86.39879973484567,8,25.639879973484568,90.96407000568476,1,A
4,1,22,2,5,40.0,12,16.0,31.224569624013455,0,F
4,2,1,17,0,98.23364764778552,12,23.823364764778553,68.21069572189018,1,B
4,1,26,7,2,40.13354570339477,12,21.013354570339477,30.556059405965517,0,F
3,1,15,15,6,61.44615380846572,6,17.144615380846574,58.614748697270564,0,C
2,3,8,14,10,83.24331577641172,8,19.32433157764117,65.75646088892019,0,B
2,1,12,14,11,81.28175783422441,6,17.128175783422442,72.6840984049993,1,B
3,3,22,15,8,59.48395914725579,9,20.94839591472558,56.67032407818732,0,C
2,2,11,0,0,68.62016573220083,4,12.862016573220084,43.77268327157196,0,F
3,1,26,9,3,40.59836029325738,12,13.059836029325737,36.33649397776263,0,F
4,1,21,18,1,42.81360073562895,16,17.281360073562894,49.686183256221646,0,F
3,0,24,4,1,43.99532045953778,6,12.399532045953778,39.30596907465148,0,F
4,1,28,17,16,40.0,12,18.0,51.71052963168726,0,C
4,1,16,2,1,54.18078218663572,16,16.418078218663574,44.801743243553695,0,F
1,0,26,3,3,42.167366361594325,4,11.216736636159432,26.57728295811111,0,F
3,0,1,3,10,98.02258896184547,9,20.802258896184547,75.19473174378075,1,B
1,2,12,10,18,71.16996182777902,2,17.116996182777903,69.07723440147072,1,B
3,1,0,8,12,100.0,9,25.0,86.36736478289019,1,A
3,2,25,0,17,43.81168403872632,12,14.381168403872632,48.353307221721124,0,F
1,2,27,15,18,40.0,2,7.0,63.320139433176436,0,C
1,0,18,8,14,68.05012991180817,3,13.805012991180817,61.980497998611504,0,C
3,3,10,10,11,79.98382254063952,9,17.99838225406395,65.99304659996523,0,B
